"701","CRRC","Courier Corporation","http://www.nasdaq.com/symbol/crrc","Consumer Services","Publishing"
"702","CVTI","Covenant Transportation Group, Inc.","http://www.nasdaq.com/symbol/cvti","Transportation","Trucking Freight/Courier Services"
"703","COVS","Covisint Corporation","http://www.nasdaq.com/symbol/covs","Technology","EDP Services"
"704","COWN","Cowen Group, Inc.","http://www.nasdaq.com/symbol/cown","Finance","Investment Bankers/Brokers/Service"
"705","COWNL","Cowen Group, Inc.","http://www.nasdaq.com/symbol/cownl","Finance","Investment Bankers/Brokers/Service"
"706","CPSH","CPS Technologies Corp.","http://www.nasdaq.com/symbol/cpsh","Capital Goods","Building Materials"
"707","CRAI","CRA International,Inc.","http://www.nasdaq.com/symbol/crai","Miscellaneous","Other Consumer Services"
"708","CBRL","Cracker Barrel Old Country Store, Inc.","http://www.nasdaq.com/symbol/cbrl","Consumer Services","Restaurants"
"709","BREW","Craft Brew Alliance, Inc.","http://www.nasdaq.com/symbol/brew","Consumer Non-Durables","Beverages (Production/Distribution)"
"710","CRAY","Cray Inc","http://www.nasdaq.com/symbol/cray","Technology","Computer Manufacturing"
"711","CACC","Credit Acceptance Corporation","http://www.nasdaq.com/symbol/cacc","Finance","Finance: Consumer Services"
"712","GLDI","Credit Suisse AG","http://www.nasdaq.com/symbol/gldi","Finance","Investment Bankers/Brokers/Service"
"713","SLVO","Credit Suisse Silver Shares Covered Call ETN","http://www.nasdaq.com/symbol/slvo","Finance","Investment Bankers/Brokers/Service"
"714","CREE","Cree, Inc.","http://www.nasdaq.com/symbol/cree","Technology","Semiconductors"
"715","CRESW","Cresud S.A.C.I.F. y A.","http://www.nasdaq.com/symbol/cresw","Finance","Real Estate"
"716","CRESY","Cresud S.A.C.I.F. y A.","http://www.nasdaq.com/symbol/cresy","Finance","Real Estate"
"717","CRTO","Criteo S.A.","http://www.nasdaq.com/symbol/crto","Technology","Advertising"
"718","CROX","Crocs, Inc.","http://www.nasdaq.com/symbol/crox","Consumer Non-Durables","Shoe Manufacturing"
"719","CCRN","Cross Country Healthcare, Inc.","http://www.nasdaq.com/symbol/ccrn","Technology","Professional Services"
"720","CRDS","Crossroads Systems, Inc.","http://www.nasdaq.com/symbol/crds","Technology","Computer peripheral equipment"
"721","CRWS","Crown Crafts, Inc.","http://www.nasdaq.com/symbol/crws","Basic Industries","Textiles"
"722","CRWN","Crown Media Holdings, Inc.","http://www.nasdaq.com/symbol/crwn","Consumer Services","Television Services"
"723","CSGS","CSG Systems International, Inc.","http://www.nasdaq.com/symbol/csgs","Technology","EDP Services"
"724","CCLP","CSI Compressco LP","http://www.nasdaq.com/symbol/cclp","Energy","Oilfield Services/Equipment"
"725","CSPI","CSP Inc.","http://www.nasdaq.com/symbol/cspi","Technology","EDP Services"
"726","CSRE","CSR plc","http://www.nasdaq.com/symbol/csre","Technology","Semiconductors"
"727","CTCM","CTC Media, Inc.","http://www.nasdaq.com/symbol/ctcm","Consumer Services","Broadcasting"
"728","CTIC","CTI BioPharma Corp.","http://www.nasdaq.com/symbol/ctic","Health Care","Major Pharmaceuticals"
"729","CTIB","CTI Industries Corporation","http://www.nasdaq.com/symbol/ctib","Basic Industries","Specialty Chemicals"
"730","CTRP","Ctrip.com International, Ltd.","http://www.nasdaq.com/symbol/ctrp","Miscellaneous","Business Services"
"731","CUNB","CU Bancorp (CA)","http://www.nasdaq.com/symbol/cunb","Finance","Major Banks"
"732","CBSTZ","Cubist Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/cbstz","Health Care","Major Pharmaceuticals"
"733","CUI","CUI Global, Inc.","http://www.nasdaq.com/symbol/cui","Consumer Non-Durables","Electronic Components"
"734","CPIX","Cumberland Pharmaceuticals Inc.","http://www.nasdaq.com/symbol/cpix","Health Care","Major Pharmaceuticals"
"735","CMLS","Cumulus Media Inc.","http://www.nasdaq.com/symbol/cmls","Consumer Services","Broadcasting"
"736","CRIS","Curis, Inc.","http://www.nasdaq.com/symbol/cris","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"737","CUTR","Cutera, Inc.","http://www.nasdaq.com/symbol/cutr","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"738","CVBF","CVB Financial Corporation","http://www.nasdaq.com/symbol/cvbf","Finance","Major Banks"
"739","CVV","CVD Equipment Corporation","http://www.nasdaq.com/symbol/cvv","Technology","Industrial Machinery/Components"
"740","CYAN","Cyanotech Corporation","http://www.nasdaq.com/symbol/cyan","Consumer Durables","Specialty Chemicals"
"741","CYBR","CyberArk Software Ltd.","http://www.nasdaq.com/symbol/cybr","Technology","Computer Software: Prepackaged Software"
"742","CYBX","Cyberonics, Inc.","http://www.nasdaq.com/symbol/cybx","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"743","CYBE","CyberOptics Corporation","http://www.nasdaq.com/symbol/cybe","Capital Goods","Electronic Components"
"744","CYCC","Cyclacel Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/cycc","Health Care","Major Pharmaceuticals"
"745","CYCCP","Cyclacel Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/cyccp","Health Care","Major Pharmaceuticals"
"746","CBAY","Cymabay Therapeutics Inc.","http://www.nasdaq.com/symbol/cbay","Health Care","Major Pharmaceuticals"
"747","CYNO","Cynosure, Inc.","http://www.nasdaq.com/symbol/cyno","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"748","CY","Cypress Semiconductor Corporation","http://www.nasdaq.com/symbol/cy","Technology","Semiconductors"
"749","CYRN","CYREN Ltd.","http://www.nasdaq.com/symbol/cyrn","Technology","Computer Software: Prepackaged Software"
"750","CONE","CyrusOne Inc","http://www.nasdaq.com/symbol/cone","Consumer Services","Real Estate Investment Trusts"
"751","CYTK","Cytokinetics, Incorporated","http://www.nasdaq.com/symbol/cytk","Health Care","Major Pharmaceuticals"
"752","CYTX","Cytori Therapeutics Inc","http://www.nasdaq.com/symbol/cytx","Health Care","Medical/Dental Instruments"
"753","CTSO","Cytosorbents Corporation","http://www.nasdaq.com/symbol/ctso","Health Care","Medical/Dental Instruments"
"754","CYTR","CytRx Corporation","http://www.nasdaq.com/symbol/cytr","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"755","DAEG","Daegis Inc","http://www.nasdaq.com/symbol/daeg","Technology","Computer Software: Prepackaged Software"
"756","DJCO","Daily Journal Corp. (S.C.)","http://www.nasdaq.com/symbol/djco","Consumer Services","Newspapers/Magazines"
"757","DAKT","Daktronics, Inc.","http://www.nasdaq.com/symbol/dakt","Consumer Durables","Miscellaneous manufacturing industries"
"758","DARA","DARA Biosciences, Inc.","http://www.nasdaq.com/symbol/dara","Health Care","Major Pharmaceuticals"
"759","DAIO","Data I/O Corporation","http://www.nasdaq.com/symbol/daio","Capital Goods","Electrical Products"
"760","DTLK","Datalink Corporation","http://www.nasdaq.com/symbol/dtlk","Technology","EDP Services"
"761","DRAM","Dataram Corporation","http://www.nasdaq.com/symbol/dram","Technology","Electronic Components"
"762","DWCH","Datawatch Corporation","http://www.nasdaq.com/symbol/dwch","Technology","Computer Software: Prepackaged Software"
"763","PLAY","Dave & Buster&#39;s Entertainment, Inc.","http://www.nasdaq.com/symbol/play","Consumer Services","Restaurants"
"764","DWSN","Dawson Geophysical Company","http://www.nasdaq.com/symbol/dwsn","Energy","Oil & Gas Production"
"765","DBVT","DBV Technologies S.A.","http://www.nasdaq.com/symbol/dbvt","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"766","TRAK","Dealertrack Technologies, Inc.","http://www.nasdaq.com/symbol/trak","Technology","EDP Services"
"767","DHRM","Dehaier Medical Systems Limited","http://www.nasdaq.com/symbol/dhrm","Health Care","Medical/Dental Instruments"
"768","DFRG","Del Frisco&#39;s Restaurant Group, Inc.","http://www.nasdaq.com/symbol/dfrg","Consumer Services","Restaurants"
"769","DCTH","Delcath Systems, Inc.","http://www.nasdaq.com/symbol/dcth","Health Care","Medical/Dental Instruments"
"770","DGAS","Delta Natural Gas Company, Inc.","http://www.nasdaq.com/symbol/dgas","Public Utilities","Oil & Gas Production"
"771","DENN","Denny&#39;s Corporation","http://www.nasdaq.com/symbol/denn","Consumer Services","Restaurants"
"772","XRAY","DENTSPLY International Inc.","http://www.nasdaq.com/symbol/xray","Health Care","Medical/Dental Instruments"
"773","DEPO","Depomed, Inc.","http://www.nasdaq.com/symbol/depo","Health Care","Major Pharmaceuticals"
"774","DSCI","Derma Sciences, Inc.","http://www.nasdaq.com/symbol/dsci","Health Care","Medical/Dental Instruments"
"775","DERM","Dermira, Inc.","http://www.nasdaq.com/symbol/derm","Health Care","Major Pharmaceuticals"
"776","DEST","Destination Maternity Corporation","http://www.nasdaq.com/symbol/dest","Consumer Services","Clothing/Shoe/Accessory Stores"
"777","DXLG","Destination XL Group, Inc.","http://www.nasdaq.com/symbol/dxlg","Consumer Services","Clothing/Shoe/Accessory Stores"
"778","DSWL","Deswell Industries, Inc.","http://www.nasdaq.com/symbol/dswl","Consumer Non-Durables","Plastic Products"
"779","DXM","Dex Media, Inc.","http://www.nasdaq.com/symbol/dxm","Consumer Services","Advertising"
"780","DXCM","DexCom, Inc.","http://www.nasdaq.com/symbol/dxcm","Health Care","Medical/Dental Instruments"
"781","DMND","Diamond Foods, Inc.","http://www.nasdaq.com/symbol/dmnd","Consumer Non-Durables","Packaged Foods"
"782","DHIL","Diamond Hill Investment Group, Inc.","http://www.nasdaq.com/symbol/dhil","Finance","Investment Managers"
"783","FANG","Diamondback Energy, Inc.","http://www.nasdaq.com/symbol/fang","Energy","Oil & Gas Production"
"784","DCIX","Diana Containerships Inc.","http://www.nasdaq.com/symbol/dcix","Transportation","Marine Transportation"
"785","DRNA","Dicerna Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/drna","Health Care","Major Pharmaceuticals"
"786","DGII","Digi International Inc.","http://www.nasdaq.com/symbol/dgii","Technology","Computer Communications Equipment"
"787","DMRC","Digimarc Corporation","http://www.nasdaq.com/symbol/dmrc","Technology","EDP Services"
"788","DRAD","Digirad Corporation","http://www.nasdaq.com/symbol/drad","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"789","DGLY","Digital Ally, Inc.","http://www.nasdaq.com/symbol/dgly","Technology","Radio And Television Broadcasting And Communications Equipment"
"790","DRIV","Digital River, Inc.","http://www.nasdaq.com/symbol/driv","Technology","Retail: Computer Software & Peripheral Equipment"
"791","APPS","Digital Turbine, Inc.","http://www.nasdaq.com/symbol/apps","Miscellaneous","Multi-Sector Companies"
"792","DCOM","Dime Community Bancshares, Inc.","http://www.nasdaq.com/symbol/dcom","Finance","Savings Institutions"
"793","DIOD","Diodes Incorporated","http://www.nasdaq.com/symbol/diod","Technology","Semiconductors"
"794","DPRX","Dipexium Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/dprx","Health Care","Major Pharmaceuticals"
"795","DTV","DIRECTV","http://www.nasdaq.com/symbol/dtv","Consumer Services","Telecommunications Equipment"
"796","DISCA","Discovery Communications, Inc.","http://www.nasdaq.com/symbol/disca","Consumer Services","Television Services"
"797","DISCB","Discovery Communications, Inc.","http://www.nasdaq.com/symbol/discb","Consumer Services","Television Services"
"798","DISCK","Discovery Communications, Inc.","http://www.nasdaq.com/symbol/disck","Consumer Services","Television Services"
"799","DSCO","Discovery Laboratories, Inc.","http://www.nasdaq.com/symbol/dsco","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"800","DISH","DISH Network Corporation","http://www.nasdaq.com/symbol/dish","Consumer Services","Television Services"
"801","DVCR","Diversicare Healthcare Services Inc.","http://www.nasdaq.com/symbol/dvcr","Health Care","Hospital/Nursing Management"
"802","BAGR","Diversified Restaurant Holdings, Inc.","http://www.nasdaq.com/symbol/bagr","Consumer Services","Restaurants"
"803","DLHC","DLH Holdings Corp.","http://www.nasdaq.com/symbol/dlhc","Technology","Professional Services"
"804","DNBF","DNB Financial Corp","http://www.nasdaq.com/symbol/dnbf","Finance","Major Banks"
"805","DLTR","Dollar Tree, Inc.","http://www.nasdaq.com/symbol/dltr","Consumer Services","Department/Specialty Retail Stores"
"806","DGICA","Donegal Group, Inc.","http://www.nasdaq.com/symbol/dgica","Finance","Property-Casualty Insurers"
"807","DGICB","Donegal Group, Inc.","http://www.nasdaq.com/symbol/dgicb","Finance","Property-Casualty Insurers"
"808","DMLP","Dorchester Minerals, L.P.","http://www.nasdaq.com/symbol/dmlp","Energy","Oil & Gas Production"
"809","DORM","Dorman Products, Inc.","http://www.nasdaq.com/symbol/dorm","Capital Goods","Auto Parts:O.E.M."
"810","HILL","Dot Hill Systems Corporation","http://www.nasdaq.com/symbol/hill","Technology","Electronic Components"
"811","DOVR","Dover Saddlery, Inc.","http://www.nasdaq.com/symbol/dovr","Consumer Services","Other Specialty Stores"
"812","DRWI","DragonWave Inc","http://www.nasdaq.com/symbol/drwi","Public Utilities","Telecommunications Equipment"
"813","DRWIW","DragonWave Inc","http://www.nasdaq.com/symbol/drwiw","Public Utilities","Telecommunications Equipment"
"814","DWA","Dreamworks Animation SKG, Inc.","http://www.nasdaq.com/symbol/dwa","Consumer Services","Movies/Entertainment"
"815","DRYS","DryShips Inc.","http://www.nasdaq.com/symbol/drys","Transportation","Marine Transportation"
"816","DSKX","DS Healthcare Group, Inc.","http://www.nasdaq.com/symbol/dskx","Consumer Non-Durables","Package Goods/Cosmetics"
"817","DSPG","DSP Group, Inc.","http://www.nasdaq.com/symbol/dspg","Technology","Semiconductors"
"818","CADT","DT Asia Investments Limited","http://www.nasdaq.com/symbol/cadt","Finance","Business Services"
"819","CADTR","DT Asia Investments Limited","http://www.nasdaq.com/symbol/cadtr","Finance","Business Services"
"820","CADTU","DT Asia Investments Limited","http://www.nasdaq.com/symbol/cadtu","Finance","Business Services"
"821","CADTW","DT Asia Investments Limited","http://www.nasdaq.com/symbol/cadtw","Finance","Business Services"
"822","DTSI","DTS, Inc.","http://www.nasdaq.com/symbol/dtsi","Miscellaneous","Multi-Sector Companies"
"823","DNKN","Dunkin&#39; Brands Group, Inc.","http://www.nasdaq.com/symbol/dnkn","Consumer Services","Restaurants"
"824","DRRX","Durect Corporation","http://www.nasdaq.com/symbol/drrx","Health Care","Major Pharmaceuticals"
"825","DXPE","DXP Enterprises, Inc.","http://www.nasdaq.com/symbol/dxpe","Capital Goods","Industrial Machinery/Components"
"826","DYAX","Dyax Corp.","http://www.nasdaq.com/symbol/dyax","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"827","BOOM","Dynamic Materials Corporation","http://www.nasdaq.com/symbol/boom","Capital Goods","Industrial Specialties"
"828","DYSL","Dynasil Corporation of America","http://www.nasdaq.com/symbol/dysl","Capital Goods","Industrial Machinery/Components"
"829","DYNT","Dynatronics Corporation","http://www.nasdaq.com/symbol/dynt","n/a","n/a"
"830","DVAX","Dynavax Technologies Corporation","http://www.nasdaq.com/symbol/dvax","Health Care","Major Pharmaceuticals"
"831","ETFC","E*TRADE Financial Corporation","http://www.nasdaq.com/symbol/etfc","Finance","Savings Institutions"
"832","EOPN","E2open, Inc.","http://www.nasdaq.com/symbol/eopn","Technology","Computer Software: Prepackaged Software"
"833","EBMT","Eagle Bancorp Montana, Inc.","http://www.nasdaq.com/symbol/ebmt","Finance","Savings Institutions"
"834","EGBN","Eagle Bancorp, Inc.","http://www.nasdaq.com/symbol/egbn","Finance","Major Banks"
"835","EGLE","Eagle Bulk Shipping Inc.","http://www.nasdaq.com/symbol/egle","Transportation","Marine Transportation"
"836","EGRX","Eagle Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/egrx","Health Care","Major Pharmaceuticals"
"837","EROC","Eagle Rock Energy Partners, L.P.","http://www.nasdaq.com/symbol/eroc","Energy","Oil & Gas Production"
"838","ELNK","EarthLink Holdings Corp.","http://www.nasdaq.com/symbol/elnk","Technology","Computer Software: Programming, Data Processing"
"839","EWBC","East West Bancorp, Inc.","http://www.nasdaq.com/symbol/ewbc","Finance","Major Banks"
"840","EML","Eastern Company (The)","http://www.nasdaq.com/symbol/eml","Capital Goods","Industrial Machinery/Components"
"841","EVBS","Eastern Virginia Bankshares, Inc.","http://www.nasdaq.com/symbol/evbs","Finance","Major Banks"
"842","EBAY","eBay Inc.","http://www.nasdaq.com/symbol/ebay","Miscellaneous","Business Services"
"843","EBIX","Ebix, Inc.","http://www.nasdaq.com/symbol/ebix","Technology","EDP Services"
"844","ELON","Echelon Corporation","http://www.nasdaq.com/symbol/elon","Technology","Computer Communications Equipment"
"845","ECHO","Echo Global Logistics, Inc.","http://www.nasdaq.com/symbol/echo","Transportation","Oil Refining/Marketing"
"846","ECTE","Echo Therapeutics, Inc.","http://www.nasdaq.com/symbol/ecte","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"847","SATS","EchoStar Corporation","http://www.nasdaq.com/symbol/sats","Technology","Radio And Television Broadcasting And Communications Equipment"
"848","EEI","Ecology and Environment, Inc.","http://www.nasdaq.com/symbol/eei","Consumer Services","Military/Government/Technical"
"849","EDAP","EDAP TMS S.A.","http://www.nasdaq.com/symbol/edap","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"850","EDGW","Edgewater Technology, Inc.","http://www.nasdaq.com/symbol/edgw","Technology","Computer Software: Programming, Data Processing"
"851","EDUC","Educational Development Corporation","http://www.nasdaq.com/symbol/educ","Consumer Durables","Consumer Specialties"
"852","EFUT","eFuture Information Technology Inc.","http://www.nasdaq.com/symbol/efut","Technology","EDP Services"
"853","EGAN","eGain Corporation","http://www.nasdaq.com/symbol/egan","Technology","Computer Software: Prepackaged Software"
"854","EGLT","Egalet Corporation","http://www.nasdaq.com/symbol/eglt","Health Care","Major Pharmaceuticals"
"855","EHTH","eHealth, Inc.","http://www.nasdaq.com/symbol/ehth","Finance","Specialty Insurers"
"856","LOCO","El Pollo Loco Holdings, Inc.","http://www.nasdaq.com/symbol/loco","Consumer Services","Restaurants"
"857","EMITF","Elbit Imaging Ltd.","http://www.nasdaq.com/symbol/emitf","Consumer Services","Building operators"
"858","ESLT","Elbit Systems Ltd.","http://www.nasdaq.com/symbol/eslt","Capital Goods","Military/Government/Technical"
"859","ERI","Eldorado Resorts, Inc.","http://www.nasdaq.com/symbol/eri","Consumer Services","Hotels/Resorts"
"860","ELRC","Electro Rent Corporation","http://www.nasdaq.com/symbol/elrc","Technology","Diversified Commercial Services"
"861","ESIO","Electro Scientific Industries, Inc.","http://www.nasdaq.com/symbol/esio","Miscellaneous","Industrial Machinery/Components"
"862","EA","Electronic Arts Inc.","http://www.nasdaq.com/symbol/ea","Technology","Computer Software: Prepackaged Software"
"863","EFII","Electronics for Imaging, Inc.","http://www.nasdaq.com/symbol/efii","Technology","Computer Communications Equipment"
"864","ELSE","Electro-Sensors, Inc.","http://www.nasdaq.com/symbol/else","Capital Goods","Industrial Machinery/Components"
"865","EBIO","Eleven Biotherapeutics, Inc.","http://www.nasdaq.com/symbol/ebio","Health Care","Major Pharmaceuticals"
"866","RDEN","Elizabeth Arden, Inc.","http://www.nasdaq.com/symbol/rden","Consumer Non-Durables","Package Goods/Cosmetics"
"867","ESBK","Elmira Savings Bank NY (The)","http://www.nasdaq.com/symbol/esbk","Finance","Major Banks"
"868","LONG","eLong, Inc.","http://www.nasdaq.com/symbol/long","Consumer Services","Transportation Services"
"869","ELTK","Eltek Ltd.","http://www.nasdaq.com/symbol/eltk","Technology","Electrical Products"
"870","EMCI","EMC Insurance Group Inc.","http://www.nasdaq.com/symbol/emci","Finance","Property-Casualty Insurers"
"871","EMCF","Emclaire Financial Corp","http://www.nasdaq.com/symbol/emcf","Finance","Major Banks"
"872","EMKR","EMCORE Corporation","http://www.nasdaq.com/symbol/emkr","Technology","Semiconductors"
"873","EMMS","Emmis Communications Corporation","http://www.nasdaq.com/symbol/emms","Consumer Services","Broadcasting"
"874","EMMSP","Emmis Communications Corporation","http://www.nasdaq.com/symbol/emmsp","Consumer Services","Broadcasting"
"875","NYNY","Empire Resorts, Inc.","http://www.nasdaq.com/symbol/nyny","Consumer Services","Restaurants"
"876","ERS","Empire Resources, Inc.","http://www.nasdaq.com/symbol/ers","Basic Industries","Metal Fabrications"
"877","ENTA","Enanta Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/enta","Health Care","Major Pharmaceuticals"
"878","ECPG","Encore Capital Group Inc","http://www.nasdaq.com/symbol/ecpg","Finance","Finance Companies"
"879","WIRE","Encore Wire Corporation","http://www.nasdaq.com/symbol/wire","Capital Goods","Metal Fabrications"
"880","ENDP","Endo International plc","http://www.nasdaq.com/symbol/endp","Health Care","Major Pharmaceuticals"
"881","ECYT","Endocyte, Inc.","http://www.nasdaq.com/symbol/ecyt","Health Care","Major Pharmaceuticals"
"882","ELGX","Endologix, Inc.","http://www.nasdaq.com/symbol/elgx","Health Care","Medical/Dental Instruments"
"883","EIGI","Endurance International Group Holdings, Inc.","http://www.nasdaq.com/symbol/eigi","Technology","Computer Software: Prepackaged Software"
"884","WATT","Energous Corporation","http://www.nasdaq.com/symbol/watt","Technology","Radio And Television Broadcasting And Communications Equipment"
"885","EFOI","Energy Focus, Inc.","http://www.nasdaq.com/symbol/efoi","Consumer Durables","Building Products"
"886","ERII","Energy Recovery, Inc.","http://www.nasdaq.com/symbol/erii","Technology","Industrial Machinery/Components"
"887","EXXI","Energy XXI Ltd.","http://www.nasdaq.com/symbol/exxi","Energy","Oil & Gas Production"
"888","ENOC","EnerNOC, Inc.","http://www.nasdaq.com/symbol/enoc","Technology","Computer Software: Programming, Data Processing"
"889","ENG","ENGlobal Corporation","http://www.nasdaq.com/symbol/eng","Consumer Services","Military/Government/Technical"
"890","ENPH","Enphase Energy, Inc.","http://www.nasdaq.com/symbol/enph","Technology","Semiconductors"
"891","ESGR","Enstar Group Limited","http://www.nasdaq.com/symbol/esgr","Finance","Property-Casualty Insurers"
"892","ENFC","Entegra Financial Corp.","http://www.nasdaq.com/symbol/enfc","Finance","Banks"
"893","ENTG","Entegris, Inc.","http://www.nasdaq.com/symbol/entg","Consumer Non-Durables","Plastic Products"
"894","ETRM","EnteroMedics Inc.","http://www.nasdaq.com/symbol/etrm","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"895","EBTC","Enterprise Bancorp Inc","http://www.nasdaq.com/symbol/ebtc","Finance","Major Banks"
"896","EFSC","Enterprise Financial Services Corporation","http://www.nasdaq.com/symbol/efsc","Finance","Major Banks"
"897","EGT","Entertainment Gaming Asia Incorporated","http://www.nasdaq.com/symbol/egt","Consumer Durables","Miscellaneous manufacturing industries"
"898","ENTR","Entropic Communications, Inc.","http://www.nasdaq.com/symbol/entr","Technology","Semiconductors"
"899","ENVI","Envivio, Inc.","http://www.nasdaq.com/symbol/envi","Technology","Radio And Television Broadcasting And Communications Equipment"
"900","ENZN","Enzon Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/enzn","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)"
"901","ENZY      ","Enzymotec Ltd.","http://www.nasdaq.com/symbol/enzy          ","Consumer Durables","Specialty Chemicals"
"902","EPIQ","EPIQ Systems, Inc.","http://www.nasdaq.com/symbol/epiq","Technology","EDP Services"
"903","EPRS","EPIRUS Biopharmaceuticals, Inc.","http://www.nasdaq.com/symbol/eprs","Health Care","Major Pharmaceuticals"
"904","EPZM","Epizyme, Inc.","http://www.nasdaq.com/symbol/epzm","Health Care","Major Pharmaceuticals"
"905","PLUS","ePlus inc.","http://www.nasdaq.com/symbol/plus","Technology","Retail: Computer Software & Peripheral Equipment"
"906","EQIX","Equinix, Inc.","http://www.nasdaq.com/symbol/eqix","Public Utilities","Telecommunications Equipment"
"907","EAC       ","Erickson Incorporated","http://www.nasdaq.com/symbol/eac           ","Capital Goods","Aerospace"
"908","ERIC","Ericsson","http://www.nasdaq.com/symbol/eric","Technology","Radio And Television Broadcasting And Communications Equipment"
"909","ERIE","Erie Indemnity Company","http://www.nasdaq.com/symbol/erie","Finance","Specialty Insurers"
"910","ESBF","ESB Financial Corporation","http://www.nasdaq.com/symbol/esbf","Finance","Savings Institutions"
"911","ESCA","Escalade, Incorporated","http://www.nasdaq.com/symbol/esca","Consumer Non-Durables","Recreational Products/Toys"
"912","ESCR","Escalera Resources Co.","http://www.nasdaq.com/symbol/escr","Energy","Oil & Gas Production"
"913","ESCRP","Escalera Resources Co.","http://www.nasdaq.com/symbol/escrp","Energy","Oil & Gas Production"
"914","ESMC","Escalon Medical Corp.","http://www.nasdaq.com/symbol/esmc","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus"
"915","ESPR","Esperion Therapeutics, Inc.","http://www.nasdaq.com/symbol/espr","Health Care","Major Pharmaceuticals"
"916","ESSA","ESSA Bancorp, Inc.","http://www.nasdaq.com/symbol/essa","Finance","Banks"
"917","ESSX","Essex Rental Corporation","http://www.nasdaq.com/symbol/essx","n/a","n/a"
"918","CLWT","Euro Tech Holdings Company Limited","http://www.nasdaq.com/symbol/clwt","Consumer Durables","Diversified Electronic Products"
"919","EEFT","Euronet Worldwide, Inc.","http://www.nasdaq.com/symbol/eeft","Finance","Investment Bankers/Brokers/Service"
"920","ESEA","Euroseas Ltd.","http://www.nasdaq.com/symbol/esea","Transportation","Marine Transportation"
"921","EVEP","EV Energy Partners, L.P.","http://www.nasdaq.com/symbol/evep","Energy","Oil & Gas Production"
"922","EVK","Ever-Glory International Group, Inc.","http://www.nasdaq.com/symbol/evk","Consumer Non-Durables","Apparel"
"923","EVRY","EveryWare Global, Inc.","http://www.nasdaq.com/symbol/evry","Consumer Durables","Home Furnishings"
"924","EVLV","EVINE Live Inc.","http://www.nasdaq.com/symbol/evlv","Consumer Services","Catalog/Specialty Distribution"
"925","EVOK","Evoke Pharma, Inc.","http://www.nasdaq.com/symbol/evok","Health Care","Major Pharmaceuticals"
"926","EVOL","Evolving Systems, Inc.","http://www.nasdaq.com/symbol/evol","Technology","EDP Services"
"927","EXA","Exa Corporation","http://www.nasdaq.com/symbol/exa","Technology","Computer Software: Prepackaged Software"
"928","EXAS","EXACT Sciences Corporation","http://www.nasdaq.com/symbol/exas","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"929","EXAC","Exactech, Inc.","http://www.nasdaq.com/symbol/exac","Health Care","Industrial Specialties"
"930","EDS","Exceed Company Ltd.","http://www.nasdaq.com/symbol/eds","Consumer Non-Durables","Shoe Manufacturing"
"931","EXEL","Exelixis, Inc.","http://www.nasdaq.com/symbol/exel","Health Care","Biotechnology: Commercial Physical & Biological Resarch"
"932","EXFO","EXFO Inc","http://www.nasdaq.com/symbol/exfo","Capital Goods","Electrical Products"
"933","EXLS","ExlService Holdings, Inc.","http://www.nasdaq.com/symbol/exls","Miscellaneous","Business Services"
"934","EXPE","Expedia, Inc.","http://www.nasdaq.com/symbol/expe","Consumer Services","Transportation Services"
"935","EXPD","Expeditors International of Washington, Inc.","http://www.nasdaq.com/symbol/expd","Transportation","Oil Refining/Marketing"
"936","EXPO","Exponent, Inc.","http://www.nasdaq.com/symbol/expo","Consumer Services","Professional Services"
"937","ESRX","Express Scripts Holding Company","http://www.nasdaq.com/symbol/esrx","Health Care","Medical/Nursing Services"
"938","EXLP","Exterran Partners, L.P.","http://www.nasdaq.com/symbol/exlp","Public Utilities","Natural Gas Distribution"
"939","EXTR","Extreme Networks, Inc.","http://www.nasdaq.com/symbol/extr","Technology","Computer Communications Equipment"
"940","EYEG","Eyegate Pharmaceuticals, Inc.","http://www.nasdaq.com/symbol/eyeg","n/a","n/a"
"941","EZCH","EZchip Semiconductor Limited","http://www.nasdaq.com/symbol/ezch","Technology","Computer Communications Equipment"
"942","EZPW","EZCORP, Inc.","http://www.nasdaq.com/symbol/ezpw","Consumer Services","Other Specialty Stores"
